seq,ts,window,trigger,llm,nav_micro,rationale,orders,review_verdict,review_rationale
2157,1789728446273,day,hold,stub,9620935832,"Neutral regime: no edge; deliberately holding (no overtrading).","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds."
2158,1789728446302,day,hold,stub,9620125142,"Neutral regime: no edge; deliberately holding (no overtrading).","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds."
2159,1789728446330,day,hold,stub,9620507610,"Neutral regime: no edge; deliberately holding (no overtrading).","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds."
2160,1789728446366,day,hold,stub,9620128587,"Neutral regime: no edge; deliberately holding (no overtrading).","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds."
2161,1789728446410,day,hold,stub,9620935832,"Neutral regime: no edge; deliberately holding (no overtrading).","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds."
2162,1789728446552,day,hold,stub,9620125142,"Neutral regime: no edge; deliberately holding (no overtrading).","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds."
2163,1789728446619,day,hold,stub,9620935832,"Neutral regime: no edge; deliberately holding (no overtrading).","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds."
2164,1789728446649,day,hold,stub,9620935832,"Neutral regime: no edge; deliberately holding (no overtrading).","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds."
2165,1789728446684,day,hold,stub,9620935832,"Neutral regime: no edge; deliberately holding (no overtrading).","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds."
2166,1789728446709,day,hold,stub,9620128587,"Neutral regime: no edge; deliberately holding (no overtrading).","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds."
2167,1789728446754,day,hold,stub,9620125329,"Neutral regime: no edge; deliberately holding (no overtrading).","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds."
2168,1789728446865,day,hold,stub,9620935832,"Neutral regime: no edge; deliberately holding (no overtrading).","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds."
2169,1789728446933,day,hold,stub,9620128400,"Neutral regime: no edge; deliberately holding (no overtrading).","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds."
2170,1789728447048,day,hold,stub,9620128587,"Neutral regime: no edge; deliberately holding (no overtrading).","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds."
2171,1789728447126,day,hold,stub,9620125329,"Neutral regime: no edge; deliberately holding (no overtrading).","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds."
2172,1789728447154,day,hold,stub,9620128587,"Neutral regime: no edge; deliberately holding (no overtrading).","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds."
2173,1789728447211,day,hold,stub,9620128587,"Neutral regime: no edge; deliberately holding (no overtrading).","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds."
2174,1789728447243,day,hold,stub,9620125329,"Neutral regime: no edge; deliberately holding (no overtrading).","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds."
2175,1789728447298,day,hold,stub,9620128587,"Neutral regime: no edge; deliberately holding (no overtrading).","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds."
2176,1789728447334,day,hold,stub,9620128587,"Neutral regime: no edge; deliberately holding (no overtrading).","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds."
2177,1789728447443,day,hold,stub,9620935832,"Neutral regime: no edge; deliberately holding (no overtrading).","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds."
2178,1789728447496,day,hold,stub,9620935832,"Neutral regime: no edge; deliberately holding (no overtrading).","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds."
2179,1789728447651,day,hold,stub,9620128587,"Neutral regime: no edge; deliberately holding (no overtrading).","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds."
2180,1789728447804,day,hold,stub,9620128400,"Neutral regime: no edge; deliberately holding (no overtrading).","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds."
2181,1789728447985,day,hold,stub,9620128400,"Neutral regime: no edge; deliberately holding (no overtrading).","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds."
2182,1789728448186,day,hold,stub,9620128587,"Neutral regime: no edge; deliberately holding (no overtrading).","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds."
2183,1789728448273,day,hold,stub,9620128400,"Neutral regime: no edge; deliberately holding (no overtrading).","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds."
2184,1789728448322,day,hold,stub,9620128400,"Neutral regime: no edge; deliberately holding (no overtrading).","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds."
2185,1789728448516,day,hold,stub,9620128587,"Neutral regime: no edge; deliberately holding (no overtrading).","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds."
2186,1789728448559,day,hold,stub,9620128587,"Neutral regime: no edge; deliberately holding (no overtrading).","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds."
2187,1789728448615,day,hold,stub,9620128400,"Neutral regime: no edge; deliberately holding (no overtrading).","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds."
2188,1789728448662,day,hold,stub,9620128587,"Neutral regime: no edge; deliberately holding (no overtrading).","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds."
2189,1789728448807,day,hold,stub,9620128400,"Neutral regime: no edge; deliberately holding (no overtrading).","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds."
2190,1789728448873,day,hold,stub,9620128400,"Neutral regime: no edge; deliberately holding (no overtrading).","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds."
2191,1789728449030,day,hold,stub,9620128587,"Neutral regime: no edge; deliberately holding (no overtrading).","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds."
2192,1789728449179,day,hold,stub,9620128400,"Neutral regime: no edge; deliberately holding (no overtrading).","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds."
2193,1789728449206,day,hold,stub,9620128400,"Neutral regime: no edge; deliberately holding (no overtrading).","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds."
2194,1789728449246,day,hold,stub,9620128400,"Neutral regime: no edge; deliberately holding (no overtrading).","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds."
2195,1789728449481,day,hold,stub,9620128400,"Neutral regime: no edge; deliberately holding (no overtrading).","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds."
2196,1789728449524,day,hold,stub,9620160973,"Neutral regime: no edge; deliberately holding (no overtrading).","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds."
2197,1789728449671,day,hold,stub,9620160973,"Neutral regime: no edge; deliberately holding (no overtrading).","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds."
2198,1789728449740,day,hold,stub,9620128400,"Neutral regime: no edge; deliberately holding (no overtrading).","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds."
2199,1789728449831,day,hold,stub,9620128400,"Neutral regime: no edge; deliberately holding (no overtrading).","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds."
2200,1789728449862,day,hold,stub,9620160973,"Neutral regime: no edge; deliberately holding (no overtrading).","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds."
2201,1789728449911,day,hold,stub,9620160973,"Neutral regime: no edge; deliberately holding (no overtrading).","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds."
2202,1789728450095,day,hold,stub,9620128400,"Neutral regime: no edge; deliberately holding (no overtrading).","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds."
2203,1789728450235,day,hold,stub,9620403165,"Neutral regime: no edge; deliberately holding (no overtrading).","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds."
2204,1789728450299,day,hold,stub,9620160973,"Neutral regime: no edge; deliberately holding (no overtrading).","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds."
2205,1789728450446,day,hold,stub,9620419451,"Neutral regime: no edge; deliberately holding (no overtrading).","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds."
2206,1789728450485,day,hold,stub,9620160973,"Neutral regime: no edge; deliberately holding (no overtrading).","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds."
2207,1789728450521,day,hold,stub,9620403165,"Neutral regime: no edge; deliberately holding (no overtrading).","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds."
2208,1789728450549,day,hold,stub,9620403165,"Neutral regime: no edge; deliberately holding (no overtrading).","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds."
2209,1789728450692,day,hold,stub,9620403165,"Neutral regime: no edge; deliberately holding (no overtrading).","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds."
2210,1789728450729,day,hold,stub,9620370592,"Neutral regime: no edge; deliberately holding (no overtrading).","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds."
2211,1789728450791,day,hold,stub,9620419451,"Neutral regime: no edge; deliberately holding (no overtrading).","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds."
